time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-04 07:44:23.829 UTC, ,250,3669738,3824,523760, , ,14, ,107,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,141,52, , , , , , , , , , ,65,2, ,81607911291,90,193530769,81607909393, , , , ,13532555,155186364416,27,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13532555, ,1554363863720, , , , ,3145728,81607911291, , ,69,0, , , ,1, , , ,3, , , , ,69,2,122491,17, , , ,2,368316,56, , , , , , , , , , ,102638640,-1, , , , , , ,500, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
2019-04-04 07:45:56.204 UTC, ,250,3174970,3592,28992, , ,5,1,264,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,258,18, , , , , , , , , , , , , ,81607912010,91, ,81607911411, , , , ,13533271,155186319360,27,27, , , , , ,226,21048, , , , , , , , , , , , , , , , , , , , , , , , , ,13533271, ,1554363955907, , , , ,3145728,81607912010, , ,31,0, , , ,3, , , ,3, , , , ,31, ,128445,13, , , , ,7339905,481, , , , , , , , ,1,7,35475424,-1, , , , , , ,253, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:45:57.564 UTC, ,93578,7765226,3824,4525920, , ,342, ,32010,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,10, , , , , , , , , , ,31638,4, ,81607912010,91, ,81607911411, , , , ,16404846,155183169536,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16404846, ,1554363955907, , , , ,3145728,81611132280, , ,358,0, , , ,4, , , ,3, , , , ,358,2,14375,8,2871575,3, ,2,711269,356, , , , , , , , ,5,24,202398520,-1, , , , , , ,32017, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 07:45:57.782 UTC, ,250,3174986,3592,28928,80, ,5, ,314,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,305,20, , , , , , , , , , , , , ,81611517946,92, ,81611132365, , , , ,17139207,155182710784,-1,-1, , , , , ,239,42852, , , , , , , , , , , , , , , , , , , , , , , , , ,17139207, ,1554363957673, , , , ,3145728,81611517946, , ,32,0, , , ,4, , , ,3, , , , ,32,1,75957,17, , , , ,17798343,789, , , , , , , , ,6,31,245714504,-1, , , , , , ,298, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:45:57.814 UTC, ,250,3669082,3824,523104, , ,14, ,107,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,140,51, , , , , , , , , , ,65,2, ,81611517946,92, ,81611132365, , , , ,17139207,155182710784,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17139207, ,1554363957673, , , , ,3145728,81611517946, , ,69,0, , , ,1, , , ,3, , , , ,69,2,122452,16, , , ,2,368316,56, , , , , , , , , , ,251709352,-1, , , , , , ,499, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
2019-04-04 07:46:07.745 UTC, ,250,3174906,3592,28928, , ,5, ,313,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,304,19, , , , , , , , , , , , , ,81611517946,92, ,81611132365, , , , ,17139207,155182706688,22,22, , , , , ,239,42852, , , , , , , , , , , , , , , , , , , , , , , , , ,17139207, ,1554363967151, , , , ,3145728,81611517946, , ,31,0, , , ,3, , , ,3, , , , ,31, ,73870,15, , , , ,17798343,789, , , , , , , , ,5,22,38433912,-1, , , , , , ,296, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:46:09.636 UTC, ,94138,7807882,4656,4568016, , ,342, ,32071,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10568,19, , , , , , , , , , ,31638,4, ,81611517946,92, ,81611132365, , , , ,19999805,155179556864,18,18, , , ,2, ,149,60602,1, ,4, ,4,1058,14,18, , , , ,17,59514, , , , , , , , , , , ,19999805, ,1554363967151, , , , ,3145728,85899780835, , ,367,46, ,46, ,4, , , ,3,1, , , ,367,2,138314,14,2860598,3, ,2,10761493,508, , , , , , , , ,4,21,39829632,-1, , , , , , ,32091, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 07:46:09.854 UTC, ,250,3176890,3824,30832,80, ,5, ,157,5,0.03, , , , , , , ,5,5, ,16, ,4,2,7, ,135,18, , , , , , , , , , , , , ,85900170312,94,200822628,85900168548,1, ,3,6,10824427,155189018624,34,34, , , , , ,5,879, , , , , , , , , , , , , , , , , , , , , , , , , ,10824427, ,1554363969792, , , , ,3145728,85900170312, , ,31,16,1,16,1,6,1, , ,3,2, , , ,31,1,49301,8, , , , ,5485470,329,1913,1, , , , , , ,9,43,71576032,-1, , , , , , ,148, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:46:09.886 UTC, ,250,3669738,3824,523760, , ,14, ,107,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,141,51, , , , , , , , , , ,65,2, ,85900170312,94,200822628,85900168548, , , , ,10824427,155189018624,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824427, ,1554363969792, , , , ,3145728,85900170312, , ,68,0, , , ,1, , , ,3, , , , ,68,2,120404,15, , , ,2,370355,58, , , , , , , , , , ,77662928,-1, , , , , , ,500, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
2019-04-04 07:51:14.062 UTC, ,250,3176218,3824,30240, , ,5,1,61,5,0.08, , , , , , , ,5,5, ,2,1,4,2,7, ,56,19, , , , , , , , , , , , , ,85900171032,95, ,85900170432, , , , ,10825144,155188953088,34,34, , , , , ,5,906, , , , , , , , , , , , , , , , , , , , , , , , , ,10825144, ,1554364273640, , , , ,3145728,85900171032, , ,32,0, , , ,2, , , ,3, , , , ,32, ,2048,1, , , , ,2100574,51, , , , , , , , ,5,21,20481504,-1, , , , , , ,51, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:51:15.672 UTC, ,93138,7764786,3824,4525920, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,9, , , , , , , , , , ,31638,4, ,85900171032,95, ,85900170432, , , , ,13696718,155185807360,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13696718, ,1554364273640, , , , ,3145728,85903391301, , ,357,0, , , ,3, , , ,3, , , , ,357,1,6144,3,1823057,2, ,2,717404,359,1048517,1, , , , , , ,3,16,251280584,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 07:51:15.875 UTC, ,250,3176234,3824,30176,80, ,5, ,307,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,300,20, , , , , , , , , , , , , ,85903776928,96, ,85903391386, , , , , , ,-1,-1, , , , , ,16,22710, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554364275781, , , , ,3145728,85903776928, , ,32,0, , , ,2, , , ,3, , , , ,32, ,63517,11, , , , ,12406873,341, , , , , , , , ,8,37,287359144,-1, , , , , , ,294, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:51:15.906 UTC, ,250,3669082,3824,523104, , ,14, ,111,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,142,51, , , , , , , , , , ,65,2, ,85903776928,96, ,85903391386, , , , ,14431040,155185348608,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14431040, ,1554364275781, , , , ,3145728,85903776928, , ,69,0, , , ,1, , , ,3, , , , ,69,1,120252,14, , , ,2,370507,58, , , , , , , , ,1,5,32153624,-1, , , , , , ,501, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
2019-04-04 07:59:25.763 UTC, ,250,3176154,3824,30176, , ,5, ,310,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,301,20, , , , , , , , , , , , , ,85903776928,96, ,85903391386, , , , ,14431040,155185197056,25,25, , , , , ,16,22710, , , , , , , , , , , , , , , , , , , , , , , , , ,14431040, ,1554364765247, , , , ,3145728,85903776928, , ,32,0, , , ,2, , , ,3, , , , ,32, ,63517,11, , , , ,12406873,341, , , , , , , , ,5,21,31732712,-1, , , , , , ,294, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:59:27.518 UTC, ,93114,7764698,3824,4525856, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,9, , , , , , , , , , ,31638,4, ,85903776928,96, ,85903391386, , , , ,17302615,155182047232,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17302615, ,1554364765247, , , , ,3145728,85906997198, , ,357,0, , , ,3, , , ,3, , , , ,357,1,10240,5,2871575,3, ,2,713308,357, , , , , , , , ,4,22,34299688,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 07:59:27.783 UTC, ,250,3176258,3824,30200,80, ,5,1,329,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,322,21, , , , , , , , , , , , , ,85907382836,97, ,85906997283, , , , ,18036948,155181584384,21,21, , , , , ,27,44515, , , , , , , , , , , , , , , , , , , , , , , , , ,18036948, ,1554364767643, , , , ,3145728,85907382836, , ,35,0, , , ,3, , , ,3, , , , ,35,1,141011,12, , , , ,19604602,363, , , , , , , , ,9,43,76869896,-1, , , , , , ,315, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:59:27.799 UTC, ,250,3669106,3824,523128, , ,14, ,107,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,141,51, , , , , , , , , , ,65,2, ,85907382836,97, ,85906997283, , , , ,18036948,155181584384,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18036948, ,1554364767643, , , , ,3145728,85907382836, , ,68,0, , , , , , , ,3, , , , ,68,1,120404,15, , , ,2,368268,56, , , , , , , , , , ,82187592,-1, , , , , , ,499, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
2019-04-04 07:59:45.105 UTC, ,250,3176178,3824,30200, , ,5,1,328,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,322,21, , , , , , , , , , , , , ,85907382836,97, ,85906997283, , , , ,18036948,155181531136,21,21, , , , , ,27,44515, , , , , , , , , , , , , , , , , , , , , , , , , ,18036948, ,1554364784503, , , , ,3145728,85907382836, , ,34,0, , , ,2, , , ,3, , , , ,34, ,141011,12, , , , ,19602515,362, , , , , , , , ,5,21,41127160,-1, , , , , , ,313, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:59:47.001 UTC, ,94074,7809338,4552,4569536, , ,342, ,32049,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10547,17, , , , , , , , , , ,31638,4, ,85907382836,97, ,85906997283, , , , ,20950496,155177787392,17,17, , , ,1, ,249,63816,1, , , , ,707,3,4, , , , ,4,63099, , , , , , , , , , , ,20950496, ,1554364784503, , , , ,3145728,90195703571, , ,365,47, ,47, ,8, , , ,3,1, , , ,365,2,7578805,89,1871870,3, ,2,3411567,532,1041678,1, , , , , , ,4,20,64289200,-1, , , , , , ,32058, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 07:59:47.220 UTC, ,250,3175666,3592,29608,80, ,5, ,251,5,0.02, , , , , , , ,5,5, ,15, ,4,2,7, ,231,17, , , , , , , , , , , , , ,90196091835,99,211776735,90196089951,1,1,3,7,11687482,155187879936,31,31, , , , , ,15,11276, , , , , , , , , , , , , , , , , , , , , , , , , ,11687482, ,1554364787126, , , , ,3145728,90196091835, , ,30,47,1,47,1,6,1, , ,3,2, , , ,30,1,115804,17,2034,1, , ,7186338,338, , , , , , , , ,9,41,98524920,-1, , , , , , ,244, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:59:47.251 UTC, ,250,3669762,3824,523784, , ,14, ,107,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,141,52, , , , , , , , , , ,65,2, ,90196091835,99,211776735,90196089951, , , , ,11687482,155187879936,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11687482, ,1554364787126, , , , ,3145728,90196091835, , ,69,0, , , ,1, , , ,3, , , , ,69,2,122452,16, , , ,2,368355,57, , , , , , , , , , ,103781288,-1, , , , , , ,500, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
2019-04-04 08:40:44.676 UTC, ,250,3174994,3592,29016, , ,5,2,166,5,0.03, , , , , , , ,5,5, ,2,2,4,2,7, ,162,18, , , , , , , , , , , , , ,90196092554,100, ,90196091955, , , , ,11688198,155187666944,31,31, , , , , ,15,11304, , , , , , , , , , , , , , , , , , , , , , , , , ,11688198, ,1554367244222, , , , ,3145728,90196092554, , ,32,0, , , ,3, , , ,3, , , , ,32, ,118155,12, , , , ,3837870,61, , , , , , , , ,5,23,24760128,-1, , , , , , ,158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 08:40:46.454 UTC, ,93138,7764810,3824,4525944, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,10, , , , , , , , , , ,31638,4, ,90196092554,100, ,90196091955, , , , ,14559773,155184517120,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14559773, ,1554367244222, , , , ,3145728,90199312824, , ,358,0, , , ,4, , , ,3, , , , ,358,2,14336,7,2871575,3, ,2,711308,357, , , , , , , , ,3,16,289408432,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 08:40:46.726 UTC, ,250,3175090,3592,28976,136, ,5,1,316,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,308,20, , , , , , , , , , , , , ,90199698485,101, ,90199312909, , , , , , ,-1,-1, , , , , ,28,33108, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554367246570, , , , ,3145728,90199698485, , ,33,0, , , ,4, , , ,3, , , , ,33,1,75919,16, , , , ,14387404,403, , , , , , , , ,9,43,62111040,-1, , , , , , ,304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 08:40:46.743 UTC, ,250,3669130,3824,523152, , ,14, ,108,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,141,51, , , , , , , , , , ,65,2, ,90199698485,101, ,90199312909, , , , ,15294129,155184062464,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15294129, ,1554367246570, , , , ,3145728,90199698485, , ,69,0, , , ,1, , , ,3, , , , ,69,2,122452,16, , , ,2,368316,56, , , , , , , , , , ,72819576,-1, , , , , , ,499, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
2019-04-04 08:44:31.142 UTC, ,250,3174954,3592,28976, , ,5,1,316,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,308,19, , , , , , , , , , , , , ,90199698485,101, ,90199312909, , , , ,15294129,155183951872,24,24, , , , , ,28,33108, , , , , , , , , , , , , , , , , , , , , , , , , ,15294129, ,1554367470592, , , , ,3145728,90199698485, , ,32,0, , , ,3, , , ,3, , , , ,32, ,73871,15, , , , ,14387365,402, , , , , , , , ,5,20,35075136,-1, , , , , , ,302, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 08:44:32.848 UTC, ,93114,7764746,3824,4525904, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,10, , , , , , , , , , ,31638,4, ,90199698485,101, ,90199312909, , , , ,18165704,155180343296,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18165704, ,1554367470592, , , , ,3145728,90202918755, , ,358,0, , , ,4, , , ,3, , , , ,358,2,14336,7,2871575,3, ,2,711308,357, , , , , , , , ,4,21,34920480,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 08:44:33.087 UTC, ,250,3175058,3592,29000,80, ,5,2,329,5,0.02, , , , , , , ,5,5, ,2,2,4,2,7, ,323,20, , , , , , , , , , , , , ,90203304404,102, ,90202918840, , , , ,18900048,155180343296,-1,-1, , , , , ,40,54913, , , , , , , , , , , , , , , , , , , , , , , , , ,18900048, ,1554367472942, , , , ,3145728,90203304404, , ,35,0, , , ,4, , , ,3, , , , ,35,1,153413,17, , , , ,21584822,385, , , , , , , , ,9,41,91850992,-1, , , , , , ,317, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 08:44:33.110 UTC, ,250,3669154,3824,523176, , ,14, ,107,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,141,52, , , , , , , , , , ,65,2, ,90203304404,102, ,90202918840, , , , ,18900048,155180343296,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18900048, ,1554367472942, , , , ,3145728,90203304404, , ,69,0, , , ,1, , , ,3, , , , ,69,2,122452,16, , , ,2,368355,57, , , , , , , , , , ,97182352,-1, , , , , , ,499, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
2019-04-04 08:46:13.296 UTC, ,250,3174978,3592,29000, , ,5,2,328,5,0.02, , , , , , , ,5,5, ,2,2,4,2,7, ,323,20, , , , , , , , , , , , , ,90203304404,102, ,90202918840, , , , ,18900048,155180290048,20,20, , , , , ,40,54913, , , , , , , , , , , , , , , , , , , , , , , , , ,18900048, ,1554367572671, , , , ,3145728,90203304404, , ,34,0, , , ,3, , , ,3, , , , ,34, ,151365,16, , , , ,21584822,385, , , , , , , , ,5,21,43882504,-1, , , , , , ,315, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 08:46:15.074 UTC, ,94138,7809658,4760,4569792, , ,342, ,32071,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10567,19, , , , , , , , , , ,31638,4, ,90203304404,102, ,90202918840, , , , ,21816840,155176509440,17,17, , , ,2, ,33,55060,1, ,5, ,5,1055,14,18, , , , ,17,53973, , , , , , , , , , , ,21816840, ,1554367572671, , , , ,3145728,94491537284, , ,367,47, ,47, ,6, , , ,3,1, , , ,367,2,9399860,74,1868613,3, ,2,1685153,333,1048179,1, , , , , , ,4,24,38435136,-1, , , , , , ,32097, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 08:46:15.308 UTC, ,250,3176866,3824,30808,80, ,5, ,313,5,0.02, , , , , , , ,5,5, ,16, ,4,2,7, ,292,18, , , , , , , , , , , , , ,94491926481,104,222644051,94491924563,1,1,3,7,12645931,155186540544,29,29, , , , , ,120,16161, , , , , , , , , , , , , , , , , , , , , , , , , ,12645931, ,1554367575230, , , , ,3145728,94491926481, , ,31,31,1,31,1,6,1, , ,3,2, , , ,31,1,32861,13,2068,1, , ,8973305,555, , , , , , , , ,9,45,71520928,-1, , , , , , ,307, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 08:46:15.334 UTC, ,250,3669714,3824,523736, , ,14, ,110,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,142,51, , , , , , , , , , ,65,2, ,94491926481,104,222644051,94491924563, , , , ,12645931,155186540544,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12645931, ,1554367575230, , , , ,3145728,94491926481, , ,68,0, , , ,1, , , ,3, , , , ,68,2,120284,15, , , ,2,370475,57, , , , , , , , , , ,78103776,-1, , , , , , ,501, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
2019-04-04 08:49:30.744 UTC, ,250,3176634,3824,30656, , ,5,2,216,5,0.02, , , , , , , ,5,5, ,2,2,4,2,7, ,211,19, , , , , , , , , , , , , ,94491927201,105, ,94491926601, , , , ,12646648,155186462720,29,29, , , , , ,120,16190, , , , , , , , , , , , , , , , , , , , , , , , , ,12646648, ,1554367770260, , , , ,3145728,94491927201, , ,33,0, , , ,3, , , ,3, , , , ,33, ,129340,11, , , , ,5448756,273, , , , , , , , ,5,22,28056384,-1, , , , , , ,208, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 08:49:32.449 UTC, ,93138,7765202,3824,4526336, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,9, , , , , , , , , , ,31638,4, ,94491927201,105, ,94491926601, , , , ,15518223,155183312896,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15518223, ,1554367770260, , , , ,3145728,94495147471, , ,357,0, , , ,3, , , ,3, , , , ,357,1,10279,6,2871575,3, ,2,713269,356, , , , , , , , ,4,21,28324448,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 08:49:32.700 UTC, ,250,3176682,3824,30592,112, ,5,1,317,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,308,21, , , , , , , , , , , , , ,94495533137,106, ,94495147556, , , , ,16252584,155182858240,23,23, , , , , ,135,37994, , , , , , , , , , , , , , , , , , , , , , , , , ,16252584, ,1554367772577, , , , ,3145728,94495533137, , ,34,0, , , ,4, , , ,3, , , , ,34,1,77910,17, , , , ,16092994,593, , , , , , , , ,9,43,73451312,-1, , , , , , ,304, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
